"","expr","time","fun_name"
"820","Rcpp",8916,"baUtility"
"821","Rcpp",8375,"baUtility"
"822","Rcpp",8355,"baUtility"
"823","R",38483,"baUtility"
"824","R",36548,"baUtility"
"825","R",36228,"baUtility"
"826","R",36158,"baUtility"
"827","R",36077,"baUtility"
"828","Rcpp",9467,"baUtility"
"829","Rcpp",8405,"baUtility"
"830","Rcpp",8425,"baUtility"
"831","R",37320,"baUtility"
"832","Rcpp",8917,"baUtility"
"833","R",37330,"baUtility"
"834","R",36128,"baUtility"
"835","Rcpp",9097,"baUtility"
"836","R",37060,"baUtility"
"837","Rcpp",8666,"baUtility"
"838","Rcpp",8296,"baUtility"
"839","Rcpp",8095,"baUtility"
"840","R",37610,"baUtility"
"841","R",36118,"baUtility"
"842","R",36308,"baUtility"
"843","Rcpp",9197,"baUtility"
"844","R",36699,"baUtility"
"845","Rcpp",8696,"baUtility"
"846","Rcpp",8496,"baUtility"
"847","Rcpp",8456,"baUtility"
"848","R",37460,"baUtility"
"849","R",41668,"baUtility"
"850","R",37159,"baUtility"
"851","R",36358,"baUtility"
"852","R",36028,"baUtility"
"853","R",36919,"baUtility"
"854","R",35968,"baUtility"
"855","Rcpp",10049,"baUtility"
"856","Rcpp",8386,"baUtility"
"857","R",37020,"baUtility"
"858","R",37039,"baUtility"
"859","Rcpp",8896,"baUtility"
"860","R",36459,"baUtility"
"861","R",36098,"baUtility"
"862","R",36448,"baUtility"
"863","R",35967,"baUtility"
"864","Rcpp",9558,"baUtility"
"865","R",36529,"baUtility"
"866","Rcpp",8727,"baUtility"
"867","Rcpp",8245,"baUtility"
"868","R",37431,"baUtility"
"869","Rcpp",9027,"baUtility"
"870","R",36519,"baUtility"
"871","Rcpp",8716,"baUtility"
"872","R",36509,"baUtility"
"873","R",35957,"baUtility"
"874","Rcpp",9317,"baUtility"
"875","R",36409,"baUtility"
"876","R",36138,"baUtility"
"877","R",36478,"baUtility"
"878","Rcpp",9198,"baUtility"
"879","Rcpp",8736,"baUtility"
"880","R",36809,"baUtility"
"881","R",36599,"baUtility"
"882","Rcpp",8856,"baUtility"
"883","Rcpp",8365,"baUtility"
"884","R",36920,"baUtility"
"885","Rcpp",8716,"baUtility"
"886","R",37331,"baUtility"
"887","R",41808,"baUtility"
"888","R",36559,"baUtility"
"889","Rcpp",9558,"baUtility"
"890","Rcpp",8586,"baUtility"
"891","R",36809,"baUtility"
"892","R",36709,"baUtility"
"893","R",36168,"baUtility"
"894","Rcpp",9538,"baUtility"
"895","R",36839,"baUtility"
"896","Rcpp",9208,"baUtility"
"897","R",36859,"baUtility"
"898","Rcpp",8837,"baUtility"
"899","R",36709,"baUtility"
"900","Rcpp",8737,"baUtility"
"901","Rcpp",8476,"baUtility"
"902","Rcpp",8095,"baUtility"
"903","Rcpp",8246,"baUtility"
"904","Rcpp",8326,"baUtility"
"905","Rcpp",8356,"baUtility"
"906","R",37891,"baUtility"
"907","Rcpp",8646,"baUtility"
"908","Rcpp",8246,"baUtility"
"909","R",37040,"baUtility"
"910","Rcpp",8676,"baUtility"
"911","Rcpp",8256,"baUtility"
"912","Rcpp",8085,"baUtility"
"913","Rcpp",8356,"baUtility"
"914","Rcpp",8326,"baUtility"
"915","Rcpp",8717,"baUtility"
"916","Rcpp",7935,"baUtility"
"917","R",38192,"baUtility"
"918","R",36598,"baUtility"
"919","R",36177,"baUtility"
"920","Rcpp",9307,"baUtility"
"921","R",36609,"baUtility"
"922","R",35807,"baUtility"
"923","R",36599,"baUtility"
"924","Rcpp",9178,"baUtility"
"925","Rcpp",8636,"baUtility"
"926","Rcpp",8186,"baUtility"
"927","Rcpp",8346,"baUtility"
"928","R",37300,"baUtility"
"929","Rcpp",8626,"baUtility"
"930","R",36769,"baUtility"
"931","R",36819,"baUtility"
"932","Rcpp",8897,"baUtility"
"933","Rcpp",7995,"baUtility"
"934","Rcpp",8536,"baUtility"
"935","R",37491,"baUtility"
"936","Rcpp",8907,"baUtility"
"937","R",42329,"baUtility"
"938","Rcpp",9017,"baUtility"
"939","R",36649,"baUtility"
"940","Rcpp",8837,"baUtility"
"941","Rcpp",8206,"baUtility"
"942","R",36889,"baUtility"
"943","R",36649,"baUtility"
"944","R",35988,"baUtility"
"945","Rcpp",9398,"baUtility"
"946","Rcpp",8646,"baUtility"
"947","R",36689,"baUtility"
"948","Rcpp",8606,"baUtility"
"949","Rcpp",8586,"baUtility"
"950","Rcpp",8336,"baUtility"
"951","R",37881,"baUtility"
"952","R",36789,"baUtility"
"953","Rcpp",9188,"baUtility"
"954","R",36378,"baUtility"
"955","Rcpp",8626,"baUtility"
"956","R",36308,"baUtility"
"957","Rcpp",9137,"baUtility"
"958","Rcpp",8106,"baUtility"
"959","R",36608,"baUtility"
"960","R",35807,"baUtility"
"961","R",36919,"baUtility"
"962","R",35968,"baUtility"
"963","R",36278,"baUtility"
"964","Rcpp",9558,"baUtility"
"965","Rcpp",8125,"baUtility"
"966","R",37400,"baUtility"
"967","R",36177,"baUtility"
"968","R",36328,"baUtility"
"969","Rcpp",8937,"baUtility"
"970","Rcpp",8426,"baUtility"
"971","Rcpp",8055,"baUtility"
"972","Rcpp",8065,"baUtility"
"973","R",37640,"baUtility"
"974","Rcpp",8747,"baUtility"
"975","Rcpp",8596,"baUtility"
"976","Rcpp",8066,"baUtility"
"977","Rcpp",8095,"baUtility"
"978","Rcpp",8356,"baUtility"
"979","Rcpp",7975,"baUtility"
"980","Rcpp",8606,"baUtility"
"981","R",38452,"baUtility"
"982","R",36569,"baUtility"
"983","R",41948,"baUtility"
"984","Rcpp",9407,"baUtility"
"985","Rcpp",8496,"baUtility"
"986","R",36829,"baUtility"
"987","Rcpp",8596,"baUtility"
"988","R",36569,"baUtility"
"989","Rcpp",8777,"baUtility"
"990","Rcpp",8235,"baUtility"
"991","Rcpp",8276,"baUtility"
"992","Rcpp",8075,"baUtility"
"993","R",38092,"baUtility"
"994","Rcpp",8496,"baUtility"
"995","Rcpp",8016,"baUtility"
"996","Rcpp",8516,"baUtility"
"997","Rcpp",8255,"baUtility"
"998","Rcpp",8195,"baUtility"
"999","R",37971,"baUtility"
"1000","R",36408,"baUtility"
"1001","Rcpp",8967,"baUtility"
"1002","Rcpp",8396,"baUtility"
"1003","R",37180,"baUtility"
"1004","Rcpp",8576,"baUtility"
"1005","R",36588,"baUtility"
"1006","R",36098,"baUtility"
"1007","R",36248,"baUtility"
"1008","Rcpp",9347,"baUtility"
"1009","R",37220,"baUtility"
"1010","Rcpp",8607,"baUtility"
"1011","R",36829,"baUtility"
"1012","Rcpp",8706,"baUtility"
"1013","Rcpp",8225,"baUtility"
"1014","R",37461,"baUtility"
"1015","R",36087,"baUtility"
"1016","Rcpp",9167,"baUtility"
"1017","R",36278,"baUtility"
"1018","R",36409,"baUtility"
"1019","R",36138,"baUtility"
"1020","Rcpp",9007,"baUtility"
"1021","Rcpp",8696,"baUtility"
"1022","R",37601,"baUtility"
"1023","Rcpp",8616,"baUtility"
"1024","Rcpp",8446,"baUtility"
"1025","R",36799,"baUtility"
"1026","R",36238,"baUtility"
"1027","R",36068,"baUtility"
"1028","R",42710,"baUtility"
"1029","R",36148,"baUtility"
"1030","R",35988,"baUtility"
"1031","R",35817,"baUtility"
"1032","Rcpp",10350,"baUtility"
"1033","R",37681,"baUtility"
"1034","R",36659,"baUtility"
"1035","R",36228,"baUtility"
"1036","R",35978,"baUtility"
"1037","Rcpp",9578,"baUtility"
"1038","R",36569,"baUtility"
"1039","R",35496,"baUtility"
"1040","R",36028,"baUtility"
"1041","R",36128,"baUtility"
"1042","Rcpp",9318,"baUtility"
"1043","R",36549,"baUtility"
"1044","Rcpp",8566,"baUtility"
"1045","R",36338,"baUtility"
"1046","R",35898,"baUtility"
"1047","Rcpp",9287,"baUtility"
"1048","R",36648,"baUtility"
"1049","R",36498,"baUtility"
"1050","R",35787,"baUtility"
"1051","Rcpp",9538,"baUtility"
"1052","Rcpp",8215,"baUtility"
"1053","R",36870,"baUtility"
"1054","Rcpp",8796,"baUtility"
"1055","R",36729,"baUtility"
"1056","R",36167,"baUtility"
"1057","R",36598,"baUtility"
"1058","R",36789,"baUtility"
"1059","R",36759,"baUtility"
"1060","Rcpp",9387,"baUtility"
"1061","Rcpp",8656,"baUtility"
"1062","Rcpp",8145,"baUtility"
"1063","Rcpp",8456,"baUtility"
"1064","Rcpp",8055,"baUtility"
"1065","Rcpp",8095,"baUtility"
"1066","R",45536,"baUtility"
"1067","Rcpp",8907,"baUtility"
"1068","R",37400,"baUtility"
"1069","R",36559,"baUtility"
"1070","Rcpp",9087,"baUtility"
"1071","Rcpp",8577,"baUtility"
"1072","Rcpp",8336,"baUtility"
"1073","R",37320,"baUtility"
"1074","R",36298,"baUtility"
"1075","R",36148,"baUtility"
"1076","R",36098,"baUtility"
"1077","Rcpp",9298,"baUtility"
"1078","Rcpp",8796,"baUtility"
"1079","R",37039,"baUtility"
"1080","R",36379,"baUtility"
"1081","R",35767,"baUtility"
"1082","Rcpp",9247,"baUtility"
"1083","R",36358,"baUtility"
"1084","R",36649,"baUtility"
"1085","R",35998,"baUtility"
"1086","R",35967,"baUtility"
"1087","R",36599,"baUtility"
"1088","Rcpp",10159,"baUtility"
"1089","Rcpp",9108,"baUtility"
"1090","R",38783,"baUtility"
"1091","R",36558,"baUtility"
"1092","R",36017,"baUtility"
"1093","Rcpp",9979,"baUtility"
"1094","Rcpp",8406,"baUtility"
"1095","Rcpp",8506,"baUtility"
"1096","Rcpp",8056,"baUtility"
"1097","R",38692,"baUtility"
"1098","Rcpp",8766,"baUtility"
"1099","Rcpp",8226,"baUtility"
"1100","Rcpp",8786,"baUtility"
"1101","Rcpp",8576,"baUtility"
"1102","R",37801,"baUtility"
"1103","R",36739,"baUtility"
"1104","Rcpp",8957,"baUtility"
"1105","R",36729,"baUtility"
"1106","R",41228,"baUtility"
"1107","Rcpp",9127,"baUtility"
"1108","R",37441,"baUtility"
"1109","R",36168,"baUtility"
"1110","Rcpp",9848,"baUtility"
"1111","Rcpp",8385,"baUtility"
"1112","R",36950,"baUtility"
"1113","R",36549,"baUtility"
"1114","R",36819,"baUtility"
"1115","Rcpp",9298,"baUtility"
"1116","Rcpp",8496,"baUtility"
"1117","Rcpp",8486,"baUtility"
"1118","R",37891,"baUtility"
"1119","Rcpp",8697,"baUtility"
"1120","R",37450,"baUtility"
"1121","R",36298,"baUtility"
"1122","R",36258,"baUtility"
"1123","R",36188,"baUtility"
"1124","R",35917,"baUtility"
"1125","R",36218,"baUtility"
"1126","R",36027,"baUtility"
"1127","R",36137,"baUtility"
"1128","R",36448,"baUtility"
"1129","Rcpp",9869,"baUtility"
"1130","R",36989,"baUtility"
"1131","R",36289,"baUtility"
"1132","R",35967,"baUtility"
"1133","Rcpp",9268,"baUtility"
"1134","Rcpp",8706,"baUtility"
"1135","Rcpp",8466,"baUtility"
"1136","Rcpp",8406,"baUtility"
"1137","R",37450,"baUtility"
"1138","Rcpp",9057,"baUtility"
"1139","R",36679,"baUtility"
"1140","Rcpp",8757,"baUtility"
"1141","R",36839,"baUtility"
"1142","R",35938,"baUtility"
"1143","Rcpp",9017,"baUtility"
"1144","R",36539,"baUtility"
"1145","R",42900,"baUtility"
"1146","Rcpp",9437,"baUtility"
"1147","Rcpp",8486,"baUtility"
"1148","R",37059,"baUtility"
"1149","Rcpp",8837,"baUtility"
"1150","R",37360,"baUtility"
"1151","R",36729,"baUtility"
"1152","Rcpp",8856,"baUtility"
"1153","Rcpp",8206,"baUtility"
"1154","Rcpp",8286,"baUtility"
"1155","Rcpp",8406,"baUtility"
"1156","R",38061,"baUtility"
"1157","Rcpp",8977,"baUtility"
"1158","R",37711,"baUtility"
"1159","R",36599,"baUtility"
"1160","R",36669,"baUtility"
"1161","Rcpp",9268,"baUtility"
"1162","Rcpp",8365,"baUtility"
"1163","Rcpp",14617,"baUtility"
"1164","R",39424,"baUtility"
"1165","R",37030,"baUtility"
"1166","R",36809,"baUtility"
"1167","R",36118,"baUtility"
"1168","R",35787,"baUtility"
"1169","R",35677,"baUtility"
"1170","R",36258,"baUtility"
"1171","Rcpp",9668,"baUtility"
"1172","R",37380,"baUtility"
"1173","Rcpp",9307,"baUtility"
"1174","R",37220,"baUtility"
"1175","R",36138,"baUtility"
"1176","R",36429,"baUtility"
"1177","Rcpp",11782,"baUtility"
"1178","Rcpp",8436,"baUtility"
"1179","R",37851,"baUtility"
"1180","R",35707,"baUtility"
"1181","R",35977,"baUtility"
"1182","R",35768,"baUtility"
"1183","Rcpp",14848,"baUtility"
"1184","Rcpp",8977,"baUtility"
"1185","R",37731,"baUtility"
"1186","R",37270,"baUtility"
"1187","R",36408,"baUtility"
"1188","R",36068,"baUtility"
"1189","Rcpp",9769,"baUtility"
"1190","Rcpp",8506,"baUtility"
"1191","Rcpp",8266,"baUtility"
"1192","R",37180,"baUtility"
"1193","Rcpp",8516,"baUtility"
"1194","Rcpp",8155,"baUtility"
"1195","Rcpp",8456,"baUtility"
"1196","Rcpp",8076,"baUtility"
"1197","R",37650,"baUtility"
"1198","R",36388,"baUtility"
"1199","Rcpp",9338,"baUtility"
"1200","Rcpp",10820,"baUtility"
"1201","R",37400,"baUtility"
"1202","R",36789,"baUtility"
"1203","R",35787,"baUtility"
"1204","Rcpp",9217,"baUtility"
"1205","Rcpp",8275,"baUtility"
"1206","Rcpp",10430,"baUtility"
"1207","R",37811,"baUtility"
"1208","R",36298,"baUtility"
"1209","R",37660,"baUtility"
"1210","R",36419,"baUtility"
"1211","Rcpp",9287,"baUtility"
"1212","Rcpp",8235,"baUtility"
"1213","R",37631,"baUtility"
"1214","R",36078,"baUtility"
"1215","Rcpp",9067,"baUtility"
"1216","R",37010,"baUtility"
"1217","R",35797,"baUtility"
"1218","R",35837,"baUtility"
"1219","Rcpp",9037,"baUtility"
"1220","R",36228,"baUtility"
"1221","Rcpp",8666,"baUtility"
"1222","R",36539,"baUtility"
"1223","R",36018,"baUtility"
"1224","R",42660,"baUtility"
"1225","Rcpp",12113,"baUtility"
"1226","Rcpp",8366,"baUtility"
"1227","Rcpp",8075,"baUtility"
"1228","R",39594,"baUtility"
"1229","Rcpp",8736,"baUtility"
"1230","R",37290,"baUtility"
"1231","R",36559,"baUtility"
"1232","Rcpp",8957,"baUtility"
"1233","Rcpp",8106,"baUtility"
"1234","Rcpp",8516,"baUtility"
"1235","R",37821,"baUtility"
"1236","R",36739,"baUtility"
"1237","Rcpp",9107,"baUtility"
"1238","R",36909,"baUtility"
"1239","R",36128,"baUtility"
"1240","Rcpp",8827,"baUtility"
"1241","Rcpp",8396,"baUtility"
"1242","Rcpp",8295,"baUtility"
"1243","R",37060,"baUtility"
"1244","R",36118,"baUtility"
"1245","Rcpp",9248,"baUtility"
"1246","Rcpp",8696,"baUtility"
"1247","Rcpp",8156,"baUtility"
"1248","Rcpp",7925,"baUtility"
"1249","R",38532,"baUtility"
"1250","R",36399,"baUtility"
"1251","R",35927,"baUtility"
"1252","Rcpp",9829,"baUtility"
"1253","Rcpp",8506,"baUtility"
"1254","R",36839,"baUtility"
"1255","R",36318,"baUtility"
"1256","Rcpp",9227,"baUtility"
"1257","Rcpp",8516,"baUtility"
"1258","R",36749,"baUtility"
"1259","R",36288,"baUtility"
"1260","Rcpp",9328,"baUtility"
"1261","R",36869,"baUtility"
"1262","Rcpp",9378,"baUtility"
"1263","Rcpp",8436,"baUtility"
"1264","R",37430,"baUtility"
"1265","R",36308,"baUtility"
"1266","R",35817,"baUtility"
"1267","Rcpp",9658,"baUtility"
"1268","R",42200,"baUtility"
"1269","R",36538,"baUtility"
"1270","Rcpp",9017,"baUtility"
"1271","R",36198,"baUtility"
"1272","Rcpp",9087,"baUtility"
"1273","R",36799,"baUtility"
"1274","R",36539,"baUtility"
"1275","R",36178,"baUtility"
"1276","Rcpp",9228,"baUtility"
"1277","R",36378,"baUtility"
"1278","R",35907,"baUtility"
"1279","Rcpp",9017,"baUtility"
"1280","R",36809,"baUtility"
"1281","Rcpp",8556,"baUtility"
"1282","R",36298,"baUtility"
"1283","R",36548,"baUtility"
"1284","R",36058,"baUtility"
"1285","Rcpp",9107,"baUtility"
"1286","Rcpp",8365,"baUtility"
"1287","R",36699,"baUtility"
"1288","Rcpp",8927,"baUtility"
"1289","Rcpp",8436,"baUtility"
"1290","Rcpp",8126,"baUtility"
"1291","Rcpp",8706,"baUtility"
"1292","R",38763,"baUtility"
"1293","Rcpp",8857,"baUtility"
"1294","R",37000,"baUtility"
"1295","Rcpp",9127,"baUtility"
"1296","R",36318,"baUtility"
"1297","Rcpp",9017,"baUtility"
"1298","R",36699,"baUtility"
"1299","Rcpp",8606,"baUtility"
"1300","R",35927,"baUtility"
"1301","R",36658,"baUtility"
"1302","R",35697,"baUtility"
"1303","R",35667,"baUtility"
"1304","Rcpp",9107,"baUtility"
"1305","Rcpp",8536,"baUtility"
"1306","R",36649,"baUtility"
"1307","R",36218,"baUtility"
"1308","Rcpp",9227,"baUtility"
"1309","Rcpp",8406,"baUtility"
"1310","Rcpp",8556,"baUtility"
"1311","Rcpp",13215,"baUtility"
"1312","R",38442,"baUtility"
"1313","Rcpp",8706,"baUtility"
"1314","Rcpp",8246,"baUtility"
"1315","R",36929,"baUtility"
"1316","Rcpp",8817,"baUtility"
"1317","Rcpp",8055,"baUtility"
"1318","Rcpp",8226,"baUtility"
"1319","R",37160,"baUtility"
"1320","R",36138,"baUtility"
"1321","Rcpp",8917,"baUtility"
"1322","Rcpp",8205,"baUtility"
"1323","Rcpp",7995,"baUtility"
"1324","R",37099,"baUtility"
"1325","R",36679,"baUtility"
"1326","R",36609,"baUtility"
"1327","Rcpp",9007,"baUtility"
"1328","Rcpp",8987,"baUtility"
"1329","R",36829,"baUtility"
"1330","R",36348,"baUtility"
"1331","Rcpp",8987,"baUtility"
"1332","Rcpp",8556,"baUtility"
"1333","R",37179,"baUtility"
"1334","Rcpp",8576,"baUtility"
"1335","R",36989,"baUtility"
"1336","Rcpp",8877,"baUtility"
"1337","R",36298,"baUtility"
"1338","Rcpp",8596,"baUtility"
"1339","Rcpp",8035,"baUtility"
"1340","R",37110,"baUtility"
"1341","R",36228,"baUtility"
"1342","R",36018,"baUtility"
"1343","Rcpp",9237,"baUtility"
"1344","Rcpp",8405,"baUtility"
"1345","Rcpp",8335,"baUtility"
"1346","R",37451,"baUtility"
"1347","R",36669,"baUtility"
"1348","Rcpp",8786,"baUtility"
"1349","R",36849,"baUtility"
"1350","R",35817,"baUtility"
"1351","Rcpp",8737,"baUtility"
"1352","R",36518,"baUtility"
"1353","R",36328,"baUtility"
"1354","Rcpp",8806,"baUtility"
"1355","R",41988,"baUtility"
"1356","Rcpp",9207,"baUtility"
"1357","Rcpp",8155,"baUtility"
"1358","R",37179,"baUtility"
"1359","Rcpp",8616,"baUtility"
"1360","R",36158,"baUtility"
"1361","Rcpp",8676,"baUtility"
"1362","R",36058,"baUtility"
"1363","Rcpp",8456,"baUtility"
"1364","Rcpp",8877,"baUtility"
"1365","R",36489,"baUtility"
"1366","Rcpp",8546,"baUtility"
"1367","R",36459,"baUtility"
"1368","Rcpp",9027,"baUtility"
"1369","Rcpp",8155,"baUtility"
"1370","R",36419,"baUtility"
"1371","R",37079,"baUtility"
"1372","R",35757,"baUtility"
"1373","Rcpp",9287,"baUtility"
"1374","R",36849,"baUtility"
"1375","R",36078,"baUtility"
"1376","Rcpp",9187,"baUtility"
"1377","R",37210,"baUtility"
"1378","R",36078,"baUtility"
"1379","Rcpp",8957,"baUtility"
"1380","R",36278,"baUtility"
"1381","R",36579,"baUtility"
"1382","Rcpp",8987,"baUtility"
"1383","Rcpp",8226,"baUtility"
"1384","Rcpp",8155,"baUtility"
"1385","R",36769,"baUtility"
"1386","Rcpp",8576,"baUtility"
"1387","R",36789,"baUtility"
"1388","Rcpp",8536,"baUtility"
"1389","R",36608,"baUtility"
"1390","R",36078,"baUtility"
"1391","R",36168,"baUtility"
"1392","R",36168,"baUtility"
"1393","Rcpp",9218,"baUtility"
"1394","Rcpp",8586,"baUtility"
"1395","Rcpp",8246,"baUtility"
"1396","R",37911,"baUtility"
"1397","R",36028,"baUtility"
"1398","R",40897,"baUtility"
"1399","Rcpp",9899,"baUtility"
"1400","Rcpp",8987,"baUtility"
"1401","Rcpp",8275,"baUtility"
"1402","R",37461,"baUtility"
"1403","Rcpp",8736,"baUtility"
"1404","Rcpp",8606,"baUtility"
"1405","Rcpp",8205,"baUtility"
"1406","Rcpp",8146,"baUtility"
"1407","Rcpp",8095,"baUtility"
"1408","R",38533,"baUtility"
"1409","R",37009,"baUtility"
"1410","R",36108,"baUtility"
"1411","Rcpp",9288,"baUtility"
"1412","Rcpp",8376,"baUtility"
"1413","R",36879,"baUtility"
"1414","Rcpp",8897,"baUtility"
"1415","Rcpp",8196,"baUtility"
"1416","Rcpp",8195,"baUtility"
"1417","Rcpp",8006,"baUtility"
"1418","Rcpp",8195,"baUtility"
"1419","R",39735,"baUtility"
"1420","R",36759,"baUtility"
"1421","Rcpp",8927,"baUtility"
"1422","Rcpp",8105,"baUtility"
"1423","Rcpp",8025,"baUtility"
"1424","Rcpp",8376,"baUtility"
"1425","Rcpp",8155,"baUtility"
"1426","R",37641,"baUtility"
"1427","R",36939,"baUtility"
"1428","Rcpp",8836,"baUtility"
"1429","R",37030,"baUtility"
"1430","Rcpp",8777,"baUtility"
"1431","R",36498,"baUtility"
"1432","R",36007,"baUtility"
"1433","R",36118,"baUtility"
"1434","Rcpp",9218,"baUtility"
"1435","Rcpp",8285,"baUtility"
"1436","R",37680,"baUtility"
"1437","R",35597,"baUtility"
"1438","R",35978,"baUtility"
"1439","R",36128,"baUtility"
"1440","R",35607,"baUtility"
"1441","Rcpp",9398,"baUtility"
"1442","Rcpp",8476,"baUtility"
"1443","R",37330,"baUtility"
"1444","R",41378,"baUtility"
"1445","Rcpp",9338,"baUtility"
"1446","Rcpp",9007,"baUtility"
"1447","Rcpp",8095,"baUtility"
"1448","R",38012,"baUtility"
"1449","R",36138,"baUtility"
"1450","R",35977,"baUtility"
"1451","Rcpp",9959,"baUtility"
"1452","R",36198,"baUtility"
"1453","R",35828,"baUtility"
"1454","R",36578,"baUtility"
"1455","R",36017,"baUtility"
"1456","Rcpp",9067,"baUtility"
"1457","R",37039,"baUtility"
"1458","R",35697,"baUtility"
"1459","R",35978,"baUtility"
"1460","R",36248,"baUtility"
"1461","R",35988,"baUtility"
"1462","R",35296,"baUtility"
"1463","Rcpp",9518,"baUtility"
"1464","R",36348,"baUtility"
"1465","R",35797,"baUtility"
"1466","Rcpp",8947,"baUtility"
"1467","R",36559,"baUtility"
"1468","R",36028,"baUtility"
"1469","R",36098,"baUtility"
"1470","Rcpp",9107,"baUtility"
"1471","Rcpp",8256,"baUtility"
"1472","Rcpp",8556,"baUtility"
"1473","Rcpp",8416,"baUtility"
"1474","R",37952,"baUtility"
"1475","R",36027,"baUtility"
"1476","R",37069,"baUtility"
"1477","Rcpp",9789,"baUtility"
"1478","R",36468,"baUtility"
"1479","Rcpp",8816,"baUtility"
"1480","Rcpp",8356,"baUtility"
"1481","R",36879,"baUtility"
"1482","Rcpp",8987,"baUtility"
"1483","Rcpp",8115,"baUtility"
"1484","R",41909,"baUtility"
"1485","Rcpp",8656,"baUtility"
"1486","Rcpp",8356,"baUtility"
"1487","Rcpp",8056,"baUtility"
"1488","Rcpp",8275,"baUtility"
"1489","Rcpp",7945,"baUtility"
"1490","R",37741,"baUtility"
"1491","Rcpp",8887,"baUtility"
"1492","Rcpp",8156,"baUtility"
"1493","R",37280,"baUtility"
"1494","R",36368,"baUtility"
"1495","Rcpp",8997,"baUtility"
"1496","Rcpp",8566,"baUtility"
"1497","R",36679,"baUtility"
"1498","R",36208,"baUtility"
"1499","Rcpp",8917,"baUtility"
"1500","R",36819,"baUtility"
"1501","Rcpp",8947,"baUtility"
"1502","Rcpp",8246,"baUtility"
"1503","R",37250,"baUtility"
"1504","R",36258,"baUtility"
"1505","R",35928,"baUtility"
"1506","Rcpp",9377,"baUtility"
"1507","Rcpp",8295,"baUtility"
"1508","Rcpp",8286,"baUtility"
"1509","R",36799,"baUtility"
"1510","Rcpp",8466,"baUtility"
"1511","R",36499,"baUtility"
"1512","R",35777,"baUtility"
"1513","R",36047,"baUtility"
"1514","Rcpp",9578,"baUtility"
"1515","R",36198,"baUtility"
"1516","Rcpp",8836,"baUtility"
"1517","Rcpp",8536,"baUtility"
"1518","R",36969,"baUtility"
"1519","Rcpp",8997,"baUtility"
"1520","Rcpp",8326,"baUtility"
"1521","Rcpp",8296,"baUtility"
"1522","Rcpp",8406,"baUtility"
"1523","Rcpp",8055,"baUtility"
"1524","R",38262,"baUtility"
"1525","Rcpp",8897,"baUtility"
"1526","Rcpp",8286,"baUtility"
"1527","Rcpp",8015,"baUtility"
"1528","Rcpp",7885,"baUtility"
"1529","R",37451,"baUtility"
"1530","Rcpp",8556,"baUtility"
"1531","Rcpp",8025,"baUtility"
"1532","Rcpp",7985,"baUtility"
"1533","Rcpp",8176,"baUtility"
"1534","R",37611,"baUtility"
"1535","R",41848,"baUtility"
"1536","R",36668,"baUtility"
