"","expr","time","fun_name"
"539","Rcpp",4588,"line_line_intersection-no_intersection"
"540","R",23664,"line_line_intersection-no_intersection"
"541","R",23504,"line_line_intersection-no_intersection"
"542","R",24226,"line_line_intersection-no_intersection"
"543","Rcpp",6222,"line_line_intersection-no_intersection"
"544","R",23454,"line_line_intersection-no_intersection"
"545","Rcpp",5130,"line_line_intersection-no_intersection"
"546","R",23484,"line_line_intersection-no_intersection"
"547","Rcpp",5411,"line_line_intersection-no_intersection"
"548","R",23694,"line_line_intersection-no_intersection"
"549","R",23384,"line_line_intersection-no_intersection"
"550","Rcpp",5541,"line_line_intersection-no_intersection"
"551","R",23504,"line_line_intersection-no_intersection"
"552","Rcpp",5751,"line_line_intersection-no_intersection"
"553","R",23695,"line_line_intersection-no_intersection"
"554","R",23344,"line_line_intersection-no_intersection"
"555","Rcpp",5360,"line_line_intersection-no_intersection"
"556","Rcpp",4839,"line_line_intersection-no_intersection"
"557","R",23995,"line_line_intersection-no_intersection"
"558","Rcpp",5110,"line_line_intersection-no_intersection"
"559","R",23945,"line_line_intersection-no_intersection"
"560","R",23314,"line_line_intersection-no_intersection"
"561","Rcpp",6031,"line_line_intersection-no_intersection"
"562","R",23394,"line_line_intersection-no_intersection"
"563","Rcpp",5160,"line_line_intersection-no_intersection"
"564","R",23935,"line_line_intersection-no_intersection"
"565","R",23805,"line_line_intersection-no_intersection"
"566","Rcpp",5390,"line_line_intersection-no_intersection"
"567","R",29335,"line_line_intersection-no_intersection"
"568","R",23985,"line_line_intersection-no_intersection"
"569","R",23604,"line_line_intersection-no_intersection"
"570","Rcpp",5791,"line_line_intersection-no_intersection"
"571","Rcpp",5119,"line_line_intersection-no_intersection"
"572","Rcpp",4679,"line_line_intersection-no_intersection"
"573","Rcpp",4749,"line_line_intersection-no_intersection"
"574","R",24646,"line_line_intersection-no_intersection"
"575","R",23594,"line_line_intersection-no_intersection"
"576","R",23414,"line_line_intersection-no_intersection"
"577","R",23524,"line_line_intersection-no_intersection"
"578","R",23694,"line_line_intersection-no_intersection"
"579","Rcpp",5580,"line_line_intersection-no_intersection"
"580","Rcpp",5060,"line_line_intersection-no_intersection"
"581","Rcpp",4709,"line_line_intersection-no_intersection"
"582","R",23825,"line_line_intersection-no_intersection"
"583","Rcpp",5230,"line_line_intersection-no_intersection"
"584","R",23875,"line_line_intersection-no_intersection"
"585","R",23614,"line_line_intersection-no_intersection"
"586","R",23565,"line_line_intersection-no_intersection"
"587","R",23183,"line_line_intersection-no_intersection"
"588","Rcpp",5440,"line_line_intersection-no_intersection"
"589","R",23775,"line_line_intersection-no_intersection"
"590","R",23444,"line_line_intersection-no_intersection"
"591","R",23224,"line_line_intersection-no_intersection"
"592","R",23354,"line_line_intersection-no_intersection"
"593","R",23785,"line_line_intersection-no_intersection"
"594","Rcpp",6081,"line_line_intersection-no_intersection"
"595","Rcpp",5130,"line_line_intersection-no_intersection"
"596","R",24025,"line_line_intersection-no_intersection"
"597","R",23855,"line_line_intersection-no_intersection"
"598","R",23705,"line_line_intersection-no_intersection"
"599","R",23584,"line_line_intersection-no_intersection"
"600","R",23704,"line_line_intersection-no_intersection"
"601","Rcpp",5841,"line_line_intersection-no_intersection"
"602","R",23745,"line_line_intersection-no_intersection"
"603","R",23825,"line_line_intersection-no_intersection"
"604","R",23685,"line_line_intersection-no_intersection"
"605","R",23534,"line_line_intersection-no_intersection"
"606","Rcpp",5581,"line_line_intersection-no_intersection"
"607","R",23674,"line_line_intersection-no_intersection"
"608","R",23845,"line_line_intersection-no_intersection"
"609","R",23495,"line_line_intersection-no_intersection"
"610","Rcpp",5480,"line_line_intersection-no_intersection"
"611","Rcpp",4749,"line_line_intersection-no_intersection"
"612","Rcpp",4870,"line_line_intersection-no_intersection"
"613","R",24205,"line_line_intersection-no_intersection"
"614","Rcpp",5190,"line_line_intersection-no_intersection"
"615","R",23775,"line_line_intersection-no_intersection"
"616","Rcpp",5510,"line_line_intersection-no_intersection"
"617","Rcpp",4698,"line_line_intersection-no_intersection"
"618","Rcpp",4789,"line_line_intersection-no_intersection"
"619","R",23734,"line_line_intersection-no_intersection"
"620","R",23594,"line_line_intersection-no_intersection"
"621","Rcpp",5841,"line_line_intersection-no_intersection"
"622","Rcpp",5200,"line_line_intersection-no_intersection"
"623","R",23605,"line_line_intersection-no_intersection"
"624","R",23364,"line_line_intersection-no_intersection"
"625","R",23304,"line_line_intersection-no_intersection"
"626","Rcpp",5480,"line_line_intersection-no_intersection"
"627","R",28714,"line_line_intersection-no_intersection"
"628","R",23685,"line_line_intersection-no_intersection"
"629","R",23684,"line_line_intersection-no_intersection"
"630","Rcpp",5770,"line_line_intersection-no_intersection"
"631","R",23754,"line_line_intersection-no_intersection"
"632","Rcpp",5250,"line_line_intersection-no_intersection"
"633","Rcpp",4759,"line_line_intersection-no_intersection"
"634","Rcpp",5039,"line_line_intersection-no_intersection"
"635","R",24106,"line_line_intersection-no_intersection"
"636","R",23183,"line_line_intersection-no_intersection"
"637","Rcpp",5290,"line_line_intersection-no_intersection"
"638","R",23774,"line_line_intersection-no_intersection"
"639","Rcpp",5481,"line_line_intersection-no_intersection"
"640","Rcpp",5380,"line_line_intersection-no_intersection"
"641","R",23685,"line_line_intersection-no_intersection"
"642","R",24506,"line_line_intersection-no_intersection"
"643","R",23454,"line_line_intersection-no_intersection"
"644","R",23284,"line_line_intersection-no_intersection"
"645","R",23344,"line_line_intersection-no_intersection"
"646","R",23524,"line_line_intersection-no_intersection"
"647","R",23684,"line_line_intersection-no_intersection"
"648","Rcpp",5871,"line_line_intersection-no_intersection"
"649","R",23705,"line_line_intersection-no_intersection"
"650","R",23695,"line_line_intersection-no_intersection"
"651","Rcpp",5640,"line_line_intersection-no_intersection"
"652","R",23524,"line_line_intersection-no_intersection"
"653","Rcpp",5250,"line_line_intersection-no_intersection"
"654","R",23624,"line_line_intersection-no_intersection"
"655","Rcpp",5461,"line_line_intersection-no_intersection"
"656","Rcpp",4979,"line_line_intersection-no_intersection"
"657","Rcpp",4860,"line_line_intersection-no_intersection"
"658","R",23664,"line_line_intersection-no_intersection"
"659","R",23765,"line_line_intersection-no_intersection"
"660","R",23514,"line_line_intersection-no_intersection"
"661","Rcpp",5410,"line_line_intersection-no_intersection"
"662","Rcpp",4889,"line_line_intersection-no_intersection"
"663","R",23865,"line_line_intersection-no_intersection"
"664","Rcpp",5781,"line_line_intersection-no_intersection"
"665","Rcpp",4739,"line_line_intersection-no_intersection"
"666","Rcpp",5020,"line_line_intersection-no_intersection"
"667","Rcpp",4769,"line_line_intersection-no_intersection"
"668","Rcpp",4599,"line_line_intersection-no_intersection"
"669","R",24336,"line_line_intersection-no_intersection"
"670","Rcpp",5090,"line_line_intersection-no_intersection"
"671","R",23584,"line_line_intersection-no_intersection"
"672","R",23755,"line_line_intersection-no_intersection"
"673","R",23314,"line_line_intersection-no_intersection"
"674","Rcpp",5470,"line_line_intersection-no_intersection"
"675","R",23875,"line_line_intersection-no_intersection"
"676","Rcpp",5230,"line_line_intersection-no_intersection"
"677","Rcpp",4729,"line_line_intersection-no_intersection"
"678","R",23775,"line_line_intersection-no_intersection"
"679","R",23304,"line_line_intersection-no_intersection"
"680","R",23404,"line_line_intersection-no_intersection"
"681","Rcpp",5581,"line_line_intersection-no_intersection"
"682","Rcpp",4749,"line_line_intersection-no_intersection"
"683","Rcpp",4889,"line_line_intersection-no_intersection"
"684","Rcpp",4659,"line_line_intersection-no_intersection"
"685","Rcpp",4709,"line_line_intersection-no_intersection"
"686","Rcpp",4659,"line_line_intersection-no_intersection"
"687","R",24396,"line_line_intersection-no_intersection"
"688","Rcpp",5451,"line_line_intersection-no_intersection"
"689","Rcpp",4709,"line_line_intersection-no_intersection"
"690","R",23875,"line_line_intersection-no_intersection"
"691","Rcpp",5210,"line_line_intersection-no_intersection"
"692","Rcpp",4849,"line_line_intersection-no_intersection"
"693","Rcpp",4899,"line_line_intersection-no_intersection"
"694","R",24156,"line_line_intersection-no_intersection"
"695","Rcpp",5140,"line_line_intersection-no_intersection"
"696","R",28594,"line_line_intersection-no_intersection"
"697","Rcpp",5480,"line_line_intersection-no_intersection"
"698","R",24106,"line_line_intersection-no_intersection"
"699","R",23875,"line_line_intersection-no_intersection"
"700","Rcpp",5550,"line_line_intersection-no_intersection"
"701","R",23785,"line_line_intersection-no_intersection"
"702","Rcpp",5090,"line_line_intersection-no_intersection"
"703","R",23815,"line_line_intersection-no_intersection"
"704","R",23815,"line_line_intersection-no_intersection"
"705","R",23354,"line_line_intersection-no_intersection"
"706","R",23223,"line_line_intersection-no_intersection"
"707","Rcpp",5720,"line_line_intersection-no_intersection"
"708","Rcpp",4879,"line_line_intersection-no_intersection"
"709","Rcpp",4749,"line_line_intersection-no_intersection"
"710","R",23935,"line_line_intersection-no_intersection"
"711","R",23424,"line_line_intersection-no_intersection"
"712","R",23625,"line_line_intersection-no_intersection"
"713","Rcpp",5590,"line_line_intersection-no_intersection"
"714","Rcpp",4919,"line_line_intersection-no_intersection"
"715","R",24636,"line_line_intersection-no_intersection"
"716","Rcpp",5310,"line_line_intersection-no_intersection"
"717","Rcpp",5049,"line_line_intersection-no_intersection"
"718","R",23905,"line_line_intersection-no_intersection"
"719","Rcpp",5431,"line_line_intersection-no_intersection"
"720","R",24115,"line_line_intersection-no_intersection"
"721","R",23454,"line_line_intersection-no_intersection"
"722","R",23525,"line_line_intersection-no_intersection"
"723","R",23544,"line_line_intersection-no_intersection"
"724","Rcpp",5771,"line_line_intersection-no_intersection"
"725","Rcpp",5090,"line_line_intersection-no_intersection"
"726","Rcpp",4779,"line_line_intersection-no_intersection"
"727","Rcpp",4659,"line_line_intersection-no_intersection"
"728","R",24336,"line_line_intersection-no_intersection"
"729","R",23634,"line_line_intersection-no_intersection"
"730","Rcpp",5570,"line_line_intersection-no_intersection"
"731","R",23564,"line_line_intersection-no_intersection"
"732","Rcpp",5390,"line_line_intersection-no_intersection"
"733","R",23935,"line_line_intersection-no_intersection"
"734","Rcpp",5240,"line_line_intersection-no_intersection"
"735","Rcpp",4869,"line_line_intersection-no_intersection"
"736","R",23985,"line_line_intersection-no_intersection"
"737","R",23424,"line_line_intersection-no_intersection"
"738","R",23955,"line_line_intersection-no_intersection"
"739","R",23254,"line_line_intersection-no_intersection"
"740","R",23564,"line_line_intersection-no_intersection"
"741","R",23494,"line_line_intersection-no_intersection"
"742","R",23323,"line_line_intersection-no_intersection"
"743","Rcpp",5972,"line_line_intersection-no_intersection"
"744","R",23775,"line_line_intersection-no_intersection"
"745","Rcpp",5390,"line_line_intersection-no_intersection"
"746","R",23655,"line_line_intersection-no_intersection"
"747","Rcpp",5721,"line_line_intersection-no_intersection"
"748","R",23524,"line_line_intersection-no_intersection"
"749","Rcpp",5420,"line_line_intersection-no_intersection"
"750","R",24166,"line_line_intersection-no_intersection"
"751","Rcpp",5260,"line_line_intersection-no_intersection"
"752","R",23705,"line_line_intersection-no_intersection"
"753","Rcpp",5590,"line_line_intersection-no_intersection"
"754","R",23635,"line_line_intersection-no_intersection"
"755","Rcpp",5380,"line_line_intersection-no_intersection"
"756","Rcpp",4849,"line_line_intersection-no_intersection"
"757","Rcpp",4799,"line_line_intersection-no_intersection"
"758","R",24055,"line_line_intersection-no_intersection"
"759","R",23494,"line_line_intersection-no_intersection"
"760","Rcpp",5481,"line_line_intersection-no_intersection"
"761","Rcpp",10690,"line_line_intersection-no_intersection"
"762","Rcpp",5170,"line_line_intersection-no_intersection"
"763","R",24436,"line_line_intersection-no_intersection"
"764","Rcpp",5290,"line_line_intersection-no_intersection"
"765","R",23885,"line_line_intersection-no_intersection"
"766","R",23414,"line_line_intersection-no_intersection"
"767","R",23645,"line_line_intersection-no_intersection"
"768","Rcpp",5771,"line_line_intersection-no_intersection"
"769","Rcpp",4839,"line_line_intersection-no_intersection"
"770","R",23835,"line_line_intersection-no_intersection"
"771","Rcpp",5250,"line_line_intersection-no_intersection"
"772","Rcpp",5050,"line_line_intersection-no_intersection"
"773","Rcpp",4759,"line_line_intersection-no_intersection"
"774","Rcpp",4759,"line_line_intersection-no_intersection"
"775","Rcpp",4870,"line_line_intersection-no_intersection"
"776","Rcpp",4588,"line_line_intersection-no_intersection"
"777","Rcpp",4719,"line_line_intersection-no_intersection"
"778","Rcpp",4518,"line_line_intersection-no_intersection"
